Year,NOC,Continent,Medals,PIB,PIB/MEDALS
1984,ATG,North America,0,5626066849.999992,0.0
1984,AUS,Oceania,52,69112898025719.96,1329094192802.307
1984,AUT,Europe,4,15976556048414.826,3994139012103.7065
1984,BEL,Europe,5,7918205365121.473,1583641073024.2944
1984,BEN,Africa,0,3153401781.00027,0.0
1984,BGD,Asia,0,37841680000.0,0.0
1984,BGR,Europe,0,580633166666.6653,0.0
1984,BHS,North America,0,63274100000.0,0.0
1984,BLZ,North America,0,2786965337.26,0.0
1984,BMU,North America,0,12814099584.0,0.0
1984,BOL,South America,0,111050667888.52301,0.0
1984,BRA,South America,36,37102974895056.26,1030638191529.3405
1984,BRB,North America,0,33672251777.45725,0.0
1984,BRN,Asia,0,54678191489.36172,0.0
1984,BTN,Asia,0,962759823.2218319,0.0
1984,BWA,Africa,0,9926370918.05296,0.0
1984,CAF,Africa,0,1913461862.0105848,0.0
1984,CAN,North America,91,235612006022700.72,2589142923326.3813
1984,CHE,Europe,21,35493343289781.84,1690159204275.326
1984,CHL,South America,0,1491312088456.5388,0.0
1984,CHN,Asia,74,102158978806157.2,1380526740623.746
1984,CIV,Africa,1,123149496861.8172,123149496861.8172
1984,CMR,Africa,1,409468497615.4388,409468497615.4388
1984,COD,Africa,0,70719562738.83087,0.0
1984,COG,Africa,0,28516557763.293858,0.0
1984,COL,South America,1,1836149795422.421,1836149795422.421
1984,CRI,North America,0,142758581896.00018,0.0
1984,CYM,North America,0,0.0,
1984,CYP,Europe,0,50121476969.092766,0.0
1984,DJI,Africa,0,0.0,
1984,DNK,Europe,13,4373787527180.734,336445194398.518
1984,DOM,North America,1,278256000000.0,278256000000.0
1984,DZA,Africa,2,1772043203896.9373,886021601948.4686
1984,ECU,South America,0,253687727749.1745,0.0
1984,EGY,Africa,1,5129649537733.819,5129649537733.819
1984,ESP,Europe,19,48533020724487.766,2554369511815.1455
1984,FIN,Europe,31,9890205777601.902,319038896051.67426
1984,FJI,Oceania,0,30627932754.479843,0.0
1984,FRA,Europe,70,218111033551001.9,3115871907871.4556
1984,GAB,Africa,0,14245806248.87784,0.0
1984,GBR,Europe,73,270892926310188.88,3710862004249.1626
1984,GHA,Africa,0,119131555772.99422,0.0
1984,GIN,Africa,0,0.0,
1984,GMB,Africa,0,2837420830.892,0.0
1984,GNQ,Africa,0,251604572.032844,0.0
1984,GRC,Europe,2,4129722079806.533,2064861039903.2666
1984,GRD,North America,0,873199864.4444461,0.0
1984,GTM,North America,0,501910005300.0,0.0
1984,GUY,South America,0,5251579263.157896,0.0
1984,HKG,Asia,0,2915490406753.6465,0.0
1984,HND,North America,0,127798108009.0,0.0
1984,HTI,North America,0,5448600000.0,0.0
1984,HUN,Europe,0,0.0,
1984,IDN,Asia,0,1951635099875.0571,0.0
1984,IND,Asia,0,11244386410867.537,0.0
1984,IRL,Europe,1,1105865665016.222,1105865665016.222
1984,IRQ,Asia,0,1173459677419.355,0.0
1984,ISL,Europe,1,128899862433.22815,128899862433.22815
1984,ISR,Asia,0,0.0,
1984,ITA,Europe,65,212375529165748.38,3267315833319.2056
1984,JAM,North America,7,178017521811.9105,25431074544.558643
1984,JOR,Asia,0,74500650195.05849,0.0
1984,JPN,Asia,50,580087915881654.4,11601758317633.088
1984,KEN,Africa,3,414826283731.11523,138275427910.37173
1984,KOR,Asia,41,27107845604109.277,661166965953.8848
1984,KWT,Asia,0,672616234042.5524,0.0
1984,LBN,Asia,0,0.0,
1984,LBR,Africa,0,0.0,
1984,LIE,Europe,2,13570668595.99097,6785334297.995485
1984,LKA,Asia,0,36260849056.603745,0.0
1984,LSO,Africa,0,1665792381.2106001,0.0
1984,LUX,Europe,0,22192177464.3954,0.0
1984,MAR,Africa,2,622638598195.3368,311319299097.6684
1984,MCO,Europe,0,10373149562.3209,0.0
1984,MDG,Africa,0,19529692404.30595,0.0
1984,MEX,North America,6,29113316340881.99,4852219390146.998
1984,MLI,Africa,0,6164660523.35465,0.0
1984,MLT,Europe,0,7712799981.37628,0.0
1984,MMR,Asia,0,1354699245.07241,0.0
1984,MNG,Asia,0,25184815200.0,0.0
1984,MOZ,Africa,0,0.0,
1984,MRT,Africa,0,2148747470.89884,0.0
1984,MUS,Africa,0,7283899625.37048,0.0
1984,MWI,Africa,0,27784206664.78006,0.0
1984,MYS,Asia,0,916474654377.8811,0.0
1984,NER,Africa,0,5844972849.71256,0.0
1984,NGA,Africa,5,2645436942773.593,529087388554.71857
1984,NIC,North America,0,15527585457.06895,0.0
1984,NLD,Europe,41,30797310127747.324,751153905554.8127
1984,NOR,Europe,19,14211271702505.658,747961668552.9293
1984,NPL,Asia,0,25812073877.9709,0.0
1984,NZL,Oceania,23,3704881779529.198,161081816501.2695
1984,OMN,Asia,0,194070063694.2676,0.0
1984,PAK,Asia,16,1028010240427.4274,64250640026.71421
1984,PAN,North America,0,61833871000.0,0.0
1984,PER,South America,1,773715545231.1252,773715545231.1252
1984,PHL,Asia,0,1143366488035.5967,0.0
1984,PNG,Oceania,0,30630315156.9108,0.0
1984,POL,Europe,0,0.0,
1984,PRI,North America,2,1130593400000.0,565296700000.0
1984,PRK,Asia,0,0.0,
1984,PRT,Europe,3,1210462514379.624,403487504793.208
1984,PRY,South America,0,81044330528.51874,0.0
1984,QAT,Asia,0,174314291428.57132,0.0
1984,ROU,Europe,106,0.0,0.0
1984,RWA,Africa,0,9524477743.335781,0.0
1984,SAU,Asia,0,5024246596140.744,0.0
1984,SDN,Africa,0,94028538461.5386,0.0
1984,SEN,Africa,0,108040119976.41885,0.0
1984,SGP,Asia,0,276491055371.51,0.0
1984,SLB,Oceania,0,544711362.9603211,0.0
1984,SLE,Africa,0,10874718619.8928,0.0
1984,SLV,North America,0,54925251000.0,0.0
1984,SMR,Europe,0,0.0,
1984,SOM,Africa,0,7094764920.944116,0.0
1984,SUR,South America,0,6048000000.0,0.0
1984,SWE,Europe,64,38438879628617.6,600607494197.15
1984,SWZ,Africa,0,5439232698.434216,0.0
1984,SYC,Africa,0,2269698629.73738,0.0
1984,SYR,Asia,1,172758726114.6501,172758726114.6501
1984,TCD,Africa,0,2757311205.956142,0.0
1984,TGO,Africa,0,4308893757.665232,0.0
1984,THA,Asia,1,1671903718537.6958,1671903718537.6958
1984,TON,Oceania,0,449738481.79025924,0.0
1984,TTO,North America,0,178412916666.6666,0.0
1984,TUN,Africa,0,231136972193.61475,0.0
1984,TUR,Asia,3,4379263390422.1665,1459754463474.0554
1984,TZA,Africa,0,0.0,
1984,UGA,Africa,0,108469424311.6302,0.0
1984,URY,South America,0,111555553170.05789,0.0
1984,USA,North America,361,3427933437000000.0,9495660490304.709
1984,VEN,South America,3,2640452571428.571,880150857142.8569
1984,VGB,North America,0,0.0,
1984,VIR,North America,0,0.0,
1984,WSM,Oceania,0,982808408.956662,0.0
1984,ZMB,Africa,1,49309999999.999916,49309999999.999916
1984,ZWE,Africa,0,127042518000.0,0.0
1988,ABW,North America,0,7159776536.312843,0.0
1988,AFG,Asia,0,0.0,
1988,AGO,Africa,0,289385268143.38257,0.0
1988,AND,Europe,0,9378537208.97015,0.0
1988,ARE,Asia,0,1305924271315.7185,0.0
1988,ARG,South America,13,22591020278100.29,1737770790623.099
1988,ASM,Oceania,0,0.0,
1988,ATG,North America,0,9965943194.44445,0.0
1988,AUS,Oceania,35,88524719877765.0,2529277710793.2856
1988,AUT,Europe,13,33201509872952.12,2553962297919.394
1988,BEL,Europe,2,13957722916072.445,6978861458036.223
1988,BEN,Africa,0,16202461871.517101,0.0
1988,BFA,Africa,0,23544365812.853672,0.0
1988,BGD,Asia,0,292369063362.8974,0.0
1988,BGR,Europe,41,7511128411764.71,183198253945.48074
1988,BHS,North America,0,50722200000.0,0.0
1988,BLZ,North America,0,4161213683.5099998,0.0
1988,BMU,North America,0,19811400448.0,0.0
1988,BOL,South America,0,91952312449.6546,0.0
1988,BRA,South America,23,60304157261888.664,2621919880951.681
1988,BRB,North America,0,47131705861.88038,0.0
1988,BRN,Asia,0,59238297872.34048,0.0
1988,BTN,Asia,0,1633446031.37931,0.0
1988,BWA,Africa,0,29089904845.23684,0.0
1988,CAF,Africa,0,18973490523.02475,0.0
1988,CAN,North America,29,351596565369302.06,12124019495493.174
1988,CHE,Europe,28,59754960380646.56,2134105727880.2344
1988,CHL,South America,1,1015568961929.7183,1015568961929.7183
1988,CHN,Asia,52,138060304993855.98,2655005865266.4614
1988,CIV,Africa,0,297399943339.594,0.0
1988,CMR,Africa,0,256957221003.8526,0.0
1988,COD,Africa,0,186087299511.57315,0.0
1988,COG,Africa,0,22125363133.349197,0.0
1988,COL,South America,1,2235115352874.0713,2235115352874.0713
1988,CRI,North America,1,175355936139.3322,175355936139.3322
1988,CYM,North America,0,0.0,
1988,CYP,Europe,0,81297059347.55334,0.0
1988,DJI,Africa,1,2374767231.78465,2374767231.78465
1988,DNK,Europe,7,15137422906781.543,2162488986683.0776
1988,DOM,North America,0,96737668711.65648,0.0
1988,DZA,Africa,0,2659008023432.7437,0.0
1988,ECU,South America,0,195778298285.0655,0.0
1988,EGY,Africa,0,2063827370812.0386,0.0
1988,ESP,Europe,5,130151501839737.2,26030300367947.44
1988,FIN,Europe,38,21048385216773.22,553904874125.611
1988,FJI,Oceania,0,46619030972.52325,0.0
1988,FRA,Europe,31,537951238850345.8,17353265769365.994
1988,GAB,Africa,0,7669006756.6945,0.0
1988,GBR,Europe,54,516039589114194.0,9556288687299.889
1988,GHA,Africa,0,109154660561.81737,0.0
1988,GIN,Africa,0,16690071876.690308,0.0
1988,GMB,Africa,0,1600038757.378806,0.0
1988,GNQ,Africa,0,703742643.064489,0.0
1988,GRC,Europe,1,6634731179437.902,6634731179437.902
1988,GRD,North America,0,1654502665.925928,0.0
1988,GTM,North America,0,407763346870.22894,0.0
1988,GUM,Oceania,0,0.0,
1988,GUY,South America,0,3310399920.0,0.0
1988,HKG,Asia,0,5433373815014.09,0.0
1988,HND,North America,0,106248907645.49359,0.0
1988,HTI,North America,0,13069634000.0,0.0
1988,HUN,Europe,44,0.0,0.0
1988,IDN,Asia,3,3624907502459.2065,1208302500819.7356
1988,IND,Asia,0,17202161699116.531,0.0
1988,IRL,Europe,0,2946285905218.96,0.0
1988,IRN,Asia,1,3199504394681.608,3199504394681.608
1988,IRQ,Asia,0,1755166451612.9045,0.0
1988,ISL,Europe,0,293118519179.80176,0.0
1988,ISR,Asia,0,0.0,
1988,ITA,Europe,37,427080690477536.25,11542721364257.736
1988,JAM,North America,7,210557090423.78726,30079584346.25532
1988,JOR,Asia,0,56494776916.911606,0.0
1988,JPN,Asia,21,1612633581918927.8,76792075329472.75
1988,KEN,Africa,9,735273517363.4004,81697057484.82227
1988,KOR,Asia,77,121151630142042.86,1573397794052.5046
1988,KWT,Asia,0,703544073835.1245,0.0
1988,LAO,Asia,0,1796883807.893637,0.0
1988,LBN,Asia,0,132541602717.2984,0.0
1988,LBR,Africa,0,0.0,
1988,LBY,Africa,0,0.0,
1988,LIE,Europe,1,60411398892.91312,60411398892.91312
1988,LKA,Asia,0,62805344231.37375,0.0
1988,LSO,Africa,0,2822335078.073454,0.0
1988,LUX,Europe,0,131854349972.57263,0.0
1988,MAR,Africa,3,899685366422.6295,299895122140.8765
1988,MCO,Europe,0,26008770672.7589,0.0
1988,MDV,Asia,0,1516630620.375639,0.0
1988,MEX,North America,2,29965905746007.656,14982952873003.828
1988,MLI,Africa,0,17352324836.07432,0.0
1988,MLT,Europe,0,12116845465.16154,0.0
1988,MMR,Asia,0,4177643228.4760504,0.0
1988,MNG,Asia,1,131382924233.33347,131382924233.33347
1988,MOZ,Africa,0,0.0,
1988,MRT,Africa,0,9904662978.60242,0.0
1988,MUS,Africa,0,23479687744.18245,0.0
1988,MWI,Africa,0,30358333658.688858,0.0
1988,MYS,Asia,0,599621964258.4387,0.0
1988,NER,Africa,0,13682138029.37202,0.0
1988,NGA,Africa,0,4269768457879.4995,0.0
1988,NLD,Europe,52,59453685410859.67,1143340104054.9937
1988,NOR,Europe,33,19768650606107.066,599050018366.8809
1988,NPL,Asia,0,69740194967.1276,0.0
1988,NZL,Oceania,24,5918162318840.58,246590096618.3575
1988,OMN,Asia,0,109020806241.87259,0.0
1988,PAK,Asia,1,1269600512674.4512,1269600512674.4512
1988,PAN,North America,0,53125050600.0,0.0
1988,PER,South America,12,401424619627.2,33452051635.600002
1988,PHL,Asia,1,1855539346158.9888,1855539346158.9888
1988,PNG,Oceania,0,54839695536.8469,0.0
1988,POL,Europe,21,0.0,0.0
1988,PRI,North America,0,1926163400000.0,0.0
1988,PRK,Asia,0,0.0,
1988,PRT,Europe,1,5578377818941.501,5578377818941.501
1988,PRY,South America,0,55323885868.33329,0.0
1988,QAT,Asia,0,78496431428.57138,0.0
1988,ROU,Europe,58,8039476190476.189,138611658456.48602
1988,RWA,Africa,0,19163951020.1092,0.0
1988,SAU,Asia,0,1147330106902.5366,0.0
1988,SDN,Africa,0,114980444444.4448,0.0
1988,SEN,Africa,1,224644692932.50702,224644692932.50702
1988,SGP,Asia,0,685029487179.4884,0.0
1988,SLB,Oceania,0,882472110.68527,0.0
1988,SLE,Africa,0,21101678907.5476,0.0
1988,SLV,North America,0,29329160000.0,0.0
1988,SMR,Europe,0,0.0,
1988,SOM,Africa,0,5191456422.48475,0.0
1988,SUR,South America,1,11610000000.0,11610000000.0
1988,SWE,Europe,46,78033976286721.69,1696390788841.776
1988,SWZ,Africa,0,10380250714.75698,0.0
1988,SYR,Asia,0,215466458797.3274,0.0
1988,TCD,Africa,0,8895583793.305141,0.0
1988,TGO,Africa,0,8273084924.46822,0.0
1988,THA,Asia,1,925007997521.142,925007997521.142
1988,TON,Oceania,0,746600871.571394,0.0
1988,TTO,North America,0,44968520734.6896,0.0
1988,TUN,Africa,0,454333177896.94354,0.0
1988,TUR,Asia,2,6359696980349.419,3179848490174.7095
1988,TZA,Africa,0,51004057724.632706,0.0
1988,UGA,Africa,0,195267949550.0001,0.0
1988,URY,South America,0,147843278253.20502,0.0
1988,USA,North America,214,4775631456000000.0,22316034841121.496
1988,VCT,North America,0,1204360275.5555582,0.0
1988,VEN,South America,0,1023849034482.7578,0.0
1988,VGB,North America,0,0.0,
1988,VIR,North America,1,0.0,0.0
1988,VNM,Asia,0,305085751783.1292,0.0
1988,VUT,Oceania,0,950108210.5988941,0.0
1988,WSM,Oceania,0,1463176719.576715,0.0
1988,ZMB,Africa,0,122549277108.43388,0.0
1988,ZWE,Africa,0,367294852700.0,0.0
1992,ABW,North America,0,4793296089.385475,0.0
1992,AGO,Africa,0,274157762128.41983,0.0
1992,ALB,Europe,0,5869574917.535736,0.0
1992,AND,Europe,0,26620300341.29686,0.0
1992,ARE,Asia,0,1952610187959.6838,0.0
1992,ARG,South America,2,35919812900666.27,17959906450333.137
1992,ASM,Oceania,0,0.0,
1992,ATG,North America,0,8987066666.666658,0.0
1992,AUS,Oceania,57,140281998000461.38,2461087684218.6206
1992,AUT,Europe,35,48379375426997.23,1382267869342.7778
1992,BEL,Europe,3,25825981769134.25,8608660589711.417
1992,BEN,Africa,0,11867207139.92156,0.0
1992,BFA,Africa,0,13426770071.45668,0.0
1992,BGD,Asia,0,285379871347.4805,0.0
1992,BGR,Europe,17,3187958762886.59,187526986052.15234
1992,BHS,North America,1,55962000000.0,55962000000.0
1992,BIH,Europe,0,0.0,
1992,BLZ,North America,0,9334074600.0,0.0
1992,BMU,North America,0,50397000000.0,0.0
1992,BOL,South America,0,163672907063.1969,0.0
1992,BRA,South America,14,81718798130926.1,5837057009351.864
1992,BRB,North America,0,43054000000.0,0.0
1992,BRN,Asia,0,71265957446.80844,0.0
1992,BTN,Asia,0,2882589166.666668,0.0
1992,BWA,Africa,0,24879082333.98114,0.0
1992,CAF,Africa,0,29650268727.62955,0.0
1992,CAN,North America,80,373796631918590.0,4672457898982.375
1992,CHE,Europe,8,84047045939411.1,10505880742426.387
1992,CHL,South America,0,1241036844089.8572,0.0
1992,CHN,Asia,85,199796553551020.62,2350547688835.5366
1992,CIV,Africa,0,200753483689.332,0.0
1992,CMR,Africa,0,144861304567.8036,0.0
1992,COD,Africa,0,156316816956.40048,0.0
1992,COG,Africa,0,29332227057.974,0.0
1992,COL,South America,1,3563558112042.349,3563558112042.349
1992,CRI,North America,0,222665144448.9961,0.0
1992,CUB,North America,69,4328828215675.667,62736640806.89372
1992,CYM,North America,0,0.0,
1992,CYP,Europe,0,207364513689.70023,0.0
1992,DEU,Europe,236,1803309655604260.5,7641142608492.629
1992,DJI,Africa,0,3824466438.968944,0.0
1992,DNK,Europe,14,24007757753184.945,1714839839513.2104
1992,DOM,North America,0,371372240128.0,0.0
1992,DZA,Africa,2,2112135449095.7644,1056067724547.8822
1992,ECU,South America,0,271413571785.89252,0.0
1992,EGY,Africa,0,3474046881112.1504,0.0
1992,ESP,Europe,70,367193122593856.75,5245616037055.097
1992,EST,Europe,3,0.0,0.0
1992,ETH,Africa,3,251831833862.62323,83943944620.8744
1992,FIN,Europe,20,27457934696044.496,1372896734802.2249
1992,FJI,Oceania,0,55166467065.86844,0.0
1992,FRA,Europe,69,938982168525400.8,13608437225005.809
1992,GAB,Africa,0,27961954242.63235,0.0
1992,GBR,Europe,50,710155036855037.1,14203100737100.742
1992,GHA,Africa,20,262969965675.05707,13148498283.752853
1992,GIN,Africa,0,36130825975.528015,0.0
1992,GMB,Africa,0,5714043684.027112,0.0
1992,GNQ,Africa,0,1077657474.844328,0.0
1992,GRC,Europe,2,11854916632105.867,5927458316052.934
1992,GRD,North America,0,1550802222.22222,0.0
1992,GTM,North America,0,428074528778.0913,0.0
1992,GUM,Oceania,0,0.0,
1992,GUY,South America,0,2615011990.4076767,0.0
1992,HKG,Asia,0,6881970389892.246,0.0
1992,HND,North America,0,148311012932.2104,0.0
1992,HRV,Europe,15,0.0,0.0
1992,HTI,North America,0,18056973345.54816,0.0
1992,HUN,Europe,45,15995731985876.406,355460710797.2535
1992,IDN,Asia,6,6529375295578.164,1088229215929.694
1992,IND,Asia,0,18733547974957.66,0.0
1992,IRL,Europe,2,4529401587833.312,2264700793916.656
1992,IRN,Asia,3,0.0,0.0
1992,IRQ,Asia,0,4429375661.375664,0.0
1992,ISL,Europe,0,325725159950.57874,0.0
1992,ISR,Asia,2,0.0,0.0
1992,ITA,Europe,66,806618765054203.5,12221496440215.205
1992,JAM,North America,4,208592145298.6242,52148036324.65605
1992,JOR,Asia,0,26556645336.8638,0.0
1992,JPN,Asia,59,2063851396708918.0,34980532147608.78
1992,KEN,Africa,8,451502104445.50696,56437763055.68837
1992,KOR,Asia,56,134744076346634.1,2406144220475.609
1992,KWT,Asia,0,734766542944.7843,0.0
1992,LAO,Asia,0,7894648612.30591,0.0
1992,LBN,Asia,0,151933058183.43173,0.0
1992,LBY,Africa,0,169406960227.2725,0.0
1992,LIE,Europe,0,42411145640.734,0.0
1992,LKA,Asia,0,155248186173.8536,0.0
1992,LSO,Africa,0,6648271528.751752,0.0
1992,LTU,Europe,13,0.0,0.0
1992,LUX,Europe,2,201743134253.4504,100871567126.7252
1992,LVA,Europe,3,0.0,0.0
1992,MAR,Africa,3,2292352721293.04,764117573764.3467
1992,MCO,Europe,0,32846310780.66912,0.0
1992,MDG,Africa,0,63154439122.16234,0.0
1992,MDV,Asia,0,2848749195.77641,0.0
1992,MEX,North America,1,63189422094154.984,63189422094154.984
1992,MLI,Africa,0,16984040284.78458,0.0
1992,MLT,Europe,0,24175281733.74616,0.0
1992,MMR,Asia,0,11080362885.5672,0.0
1992,MNG,Asia,2,64562981328.63873,32281490664.319366
1992,MOZ,Africa,0,18479672613.84405,0.0
1992,MRT,Africa,0,12985753248.99168,0.0
1992,MUS,Africa,0,70933886051.71176,0.0
1992,MWI,Africa,0,7198068326.25648,0.0
1992,MYS,Asia,2,1775026504888.68,887513252444.34
1992,NAM,Africa,2,34295385343.6185,17147692671.80925
1992,NER,Africa,0,10158697776.05502,0.0
1992,NGA,Africa,11,3441234658662.4175,312839514423.85614
1992,NIC,North America,0,16135200000.0,0.0
1992,NLD,Europe,37,107799973037593.94,2913512784799.836
1992,NOR,Europe,47,35326270818247.68,751622783366.9719
1992,NPL,Asia,0,6802423162.58352,0.0
1992,NZL,Oceania,16,7705218524032.327,481576157752.02045
1992,OMN,Asia,0,62261378413.524,0.0
1992,PAK,Asia,16,1368768991747.542,85548061984.22137
1992,PAN,North America,0,56296363900.0,0.0
1992,PER,South America,1,755292348368.523,755292348368.523
1992,PHL,Asia,1,2416892371817.736,2416892371817.736
1992,PNG,Oceania,0,83181629691.06361,0.0
1992,POL,Europe,46,34055675300271.445,740340767397.2053
1992,PRI,North America,1,3705456010000.0,3705456010000.0
1992,PRK,Asia,11,0.0,0.0
1992,PRT,Europe,0,12373091305316.271,0.0
1992,PRY,South America,0,221880144962.87393,0.0
1992,QAT,Asia,1,229384619505.49442,229384619505.49442
1992,ROU,Europe,53,9244773333333.346,174429685534.59143
1992,RWA,Africa,0,20290267040.2707,0.0
1992,SAU,Asia,0,2330493903257.672,0.0
1992,SDN,Africa,0,49239537987.67969,0.0
1992,SEN,Africa,0,271943625425.87274,0.0
1992,SGP,Asia,0,1928819766728.0547,0.0
1992,SLB,Oceania,0,269034595.812985,0.0
1992,SLE,Africa,0,10199969963.956755,0.0
1992,SLV,North America,0,34880395800.0,0.0
1992,SMR,Europe,0,0.0,
1992,SUR,South America,1,3641400000.0,3641400000.0
1992,SVN,Europe,6,0.0,0.0
1992,SWE,Europe,42,110316592850716.06,2626585544064.668
1992,SWZ,Africa,0,16701961044.8808,0.0
1992,SYC,Africa,0,9107011070.110695,0.0
1992,SYR,Asia,0,297966146993.3187,0.0
1992,TCD,Africa,0,13172933737.65264,0.0
1992,TGO,Africa,0,15236631991.621979,0.0
1992,THA,Asia,1,7132983640221.888,7132983640221.888
1992,TON,Oceania,0,685331452.750355,0.0
1992,TTO,North America,0,70714188235.29411,0.0
1992,TUN,Africa,0,232459294436.907,0.0
1992,TUR,Asia,6,11250598260869.592,1875099710144.932
1992,TZA,Africa,0,41412719371.76046,0.0
1992,UGA,Africa,0,25717120740.45792,0.0
1992,URY,South America,0,231807597857.7102,0.0
1992,USA,North America,238,6311676536000000.0,26519649310924.37
1992,VCT,North America,0,2223644444.444448,0.0
1992,VEN,South America,0,1630848552631.578,0.0
1992,VGB,North America,0,0.0,
1992,VIR,North America,0,0.0,
1992,VNM,Asia,0,98669902364.35869,0.0
1992,VUT,Oceania,0,1672710596.867504,0.0
1992,WSM,Oceania,0,661515206.81265,0.0
1992,YEM,Asia,0,51709199880.13184,0.0
1992,ZAF,Africa,3,20720919004207.504,6906973001402.501
1992,ZMB,Africa,0,35001139664.8045,0.0
1992,ZWE,Africa,0,189041221600.0,0.0
1994,AND,Europe,0,13228138616.32094,0.0
1994,ARG,South America,0,5148800000000.0,0.0
1994,ARM,Asia,0,2630317273.35106,0.0
1994,ASM,Oceania,0,0.0,
1994,AUS,Oceania,4,15171944655828.45,3792986163957.1123
1994,AUT,Europe,12,26459581556438.94,2204965129703.245
1994,BEL,Europe,0,1959073035929.584,0.0
1994,BGR,Europe,0,368501845018.45013,0.0
1994,BIH,Europe,0,15069629629.629599,0.0
1994,BLR,Europe,2,1104969788519.6382,552484894259.8191
1994,BMU,North America,0,1867160100.0,0.0
1994,BRA,South America,0,525369851353.742,0.0
1994,CAN,North America,37,86142752636203.89,2328182503681.186
1994,CHE,Europe,16,31972619880090.707,1998288742505.6692
1994,CHL,South America,0,399058977070.7792,0.0
1994,CHN,Asia,3,24265960810354.234,8088653603451.411
1994,CYP,Europe,0,7425703928.57143,0.0
1994,CZE,Europe,0,5598473851172.487,0.0
1994,DEU,Europe,40,405733638664577.2,10143340966614.43
1994,DNK,Europe,0,1405461480520.707,0.0
1994,ESP,Europe,0,17508566937026.451,0.0
1994,EST,Europe,0,0.0,
1994,FIN,Europe,30,11569593625498.049,385653120849.93494
1994,FJI,Oceania,0,1825763267.53637,0.0
1994,FRA,Europe,11,235583084829867.72,21416644075442.52
1994,GBR,Europe,3,58164977043158.79,19388325681052.93
1994,GEO,Asia,0,17598495402.61911,0.0
1994,GRC,Europe,0,1749027029494.3801,0.0
1994,HRV,Europe,0,0.0,
1994,HUN,Europe,0,1208667004586.1123,0.0
1994,ISL,Europe,0,89452444799.01184,0.0
1994,ISR,Asia,0,0.0,
1994,ITA,Europe,32,212148820838136.5,6629650651191.766
1994,JAM,North America,0,32715386312.59842,0.0
1994,JPN,Asia,10,624849693467621.2,62484969346762.125
1994,KAZ,Asia,3,1508806294913.4834,502935431637.8278
1994,KGZ,Asia,0,3362013986.01398,0.0
1994,KOR,Asia,9,20862782998319.746,2318086999813.305
1994,LIE,Europe,0,48702955692.03775,0.0
1994,LTU,Europe,0,0.0,
1994,LUX,Europe,0,88508994453.822,0.0
1994,LVA,Europe,0,0.0,
1994,MCO,Europe,0,19042170132.32513,0.0
1994,MDA,Europe,0,0.0,
1994,MEX,North America,0,527813238126.278,0.0
1994,MNG,Asia,0,1851634184.434968,0.0
1994,NLD,Europe,4,16302601193849.139,4075650298462.2847
1994,NOR,Europe,30,20213902318068.395,673796743935.6132
1994,NZL,Oceania,0,885035716466.2064,0.0
1994,POL,Europe,0,6537400099485.182,0.0
1994,PRI,North America,0,238143780000.0,0.0
1994,PRT,Europe,0,398754565217.3912,0.0
1994,ROU,Europe,0,1443573143202.4177,0.0
1994,RUS,Europe,36,82176078659680.52,2282668851657.792
1994,SEN,Africa,0,5034588159.28612,0.0
1994,SMR,Europe,0,0.0,
1994,SVK,Europe,0,1350916731522.125,0.0
1994,SVN,Europe,3,0.0,0.0
1994,SWE,Europe,24,34584068558838.723,1441002856618.28
1994,TTO,North America,0,9894411720.02902,0.0
1994,TUR,Asia,0,130690172297.297,0.0
1994,UKR,Europe,2,3152603230030.554,1576301615015.277
1994,USA,North America,19,1727074932000000.0,90898680631578.95
1994,UZB,Asia,1,90294098934.3092,90294098934.3092
1994,VIR,North America,0,0.0,
1994,ZAF,Africa,0,460537877745.86096,0.0
1996,ABW,North America,0,4139664804.46926,0.0
1996,AFG,Asia,0,0.0,
1996,AGO,Africa,0,225793398165.5136,0.0
1996,ALB,Europe,0,28796772023.43759,0.0
1996,AND,Europe,0,9791562853.01456,0.0
1996,ARE,Asia,0,294284935984.7452,0.0
1996,ARG,South America,20,60145094750000.0,3007254737500.0
1996,ARM,Asia,2,60684819957.00904,30342409978.50452
1996,ASM,Oceania,0,0.0,
1996,ATG,North America,0,12040862962.962969,0.0
1996,AUS,Oceania,132,220599241274658.4,1671206373292.8667
1996,AUT,Europe,3,21827087288796.473,7275695762932.157
1996,AZE,Asia,1,76232012088.80615,76232012088.80615
1996,BDI,Africa,1,6083236994.219651,6083236994.219651
1996,BEL,Europe,6,22615316091205.234,3769219348534.2056
1996,BEN,Africa,0,16527816115.025528,0.0
1996,BFA,Africa,0,12932753735.4922,0.0
1996,BGD,Asia,0,185753936430.318,0.0
1996,BGR,Europe,21,2225254086565.4873,105964480312.64226
1996,BHS,North America,5,129924000000.0,25984800000.0
1996,BIH,Europe,0,33432543859.649162,0.0
1996,BLR,Europe,23,3822023153846.166,166174919732.442
1996,BLZ,North America,0,3208300000.0,0.0
1996,BMU,North America,0,26953900000.0,0.0
1996,BOL,South America,0,66572699562.52713,0.0
1996,BRA,South America,63,213457034684023.34,3388206899746.4023
1996,BRB,North America,0,52000198876.34858,0.0
1996,BRN,Asia,0,35624910017.73048,0.0
1996,BTN,Asia,0,606871035.845328,0.0
1996,BWA,Africa,0,33934269899.52468,0.0
1996,CAF,Africa,0,5038955931.0053005,0.0
1996,CAN,North America,50,256446926292629.44,5128938525852.589
1996,CHE,Europe,11,58561053608414.22,5323732146219.475
